comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,6853
info,trackablecount,0
frame,1445,14.46254622,0,5,0.38285071,0.25146657,-0.31919175,0,0.40819207,0.47501057,-0.38635963,0,0.45415106,0.71703190,-0.37893322,0,0.29707289,-0.02981994,-0.47242790,0,0.31617072,0.01114110,-0.27799815,0
frame,1446,14.47254330,0,5,0.38276583,0.25156957,-0.31371349,0,0.40842715,0.47481281,-0.38145936,0,0.45424968,0.71697080,-0.37552705,0,0.29684240,-0.02995092,-0.46665883,0,0.31605324,0.01118816,-0.27208409,0
frame,1447,14.48261676,0,5,0.38274342,0.25160310,-0.30820927,0,0.40845793,0.47452369,-0.37676501,0,0.45435554,0.71686941,-0.37228665,0,0.29684150,-0.02990463,-0.46069583,0,0.31577370,0.01116076,-0.26623115,0
frame,1448,14.49252181,0,5,0.38254842,0.25156718,-0.30289796,0,0.40837359,0.47427878,-0.37196881,0,0.45432359,0.71659195,-0.36894450,0,0.29659101,-0.02991936,-0.45492330,0,0.31574160,0.01132250,-0.26036367,0
frame,1449,14.50259991,0,5,0.38233471,0.25148746,-0.29751062,0,0.40819305,0.47409979,-0.36716145,0,0.45415744,0.71638519,-0.36569890,0,0.29660243,-0.02991133,-0.44888458,0,0.31547350,0.01121578,-0.25463599,0
frame,1450,14.51265337,0,5,0.38212183,0.25146088,-0.29206321,0,0.40812293,0.47386131,-0.36229450,0,0.45369148,0.71612358,-0.36255467,0,0.29654104,-0.02975907,-0.44307128,0,0.31541124,0.01155622,-0.24877162,0
frame,1451,14.52265849,0,5,0.38199377,0.25149164,-0.28662437,0,0.40798682,0.47369546,-0.35742912,0,0.45332369,0.71594542,-0.35941726,0,0.29633707,-0.02975300,-0.43718395,0,0.31521451,0.01155939,-0.24297865,0
frame,1452,14.53258847,0,5,0.38186914,0.25161755,-0.28126436,0,0.40791827,0.47364765,-0.35268325,0,0.45292974,0.71572411,-0.35624722,0,0.29608530,-0.02979353,-0.43130571,0,0.31502432,0.01162974,-0.23718604,0
frame,1453,14.54267590,0,5,0.38176137,0.25160122,-0.27588424,0,0.40785441,0.47351503,-0.34797710,0,0.45274043,0.71569008,-0.35321635,0,0.29629144,-0.02952829,-0.42519695,0,0.31513208,0.01193388,-0.23109791,0
frame,1454,14.55254145,0,5,0.38172612,0.25189200,-0.27046078,0,0.40790629,0.47345477,-0.34326988,0,0.45248264,0.71557987,-0.35022885,0,0.29606283,-0.02966854,-0.41933352,0,0.31476143,0.01190808,-0.22543415,0
frame,1455,14.56272208,0,5,0.38169155,0.25191623,-0.26521066,0,0.40796193,0.47321120,-0.33874813,0,0.45224929,0.71531945,-0.34738785,0,0.29597566,-0.02953930,-0.41342053,0,0.31498006,0.01210299,-0.21943195,0
frame,1456,14.57271290,0,5,0.38167125,0.25195190,-0.25998759,0,0.40791139,0.47301769,-0.33433989,0,0.45194626,0.71496499,-0.34457916,0,0.29600215,-0.02951383,-0.40722036,0,0.31504336,0.01232190,-0.21334636,0
frame,1457,14.58267975,0,5,0.38161102,0.25203761,-0.25485486,0,0.40786153,0.47271672,-0.33011311,0,0.45183730,0.71478194,-0.34185565,0,0.29588556,-0.02951934,-0.40131170,0,0.31491116,0.01247445,-0.20750597,0
frame,1458,14.59267533,0,5,0.38149604,0.25208464,-0.24988921,0,0.40770665,0.47238860,-0.32602149,0,0.45148057,0.71448934,-0.33913344,0,0.29582381,-0.02943761,-0.39535755,0,0.31474814,0.01265989,-0.20165284,0
frame,1459,14.60268727,0,5,0.38131109,0.25213122,-0.24504957,0,0.40743965,0.47207648,-0.32201034,0,0.45112246,0.71413076,-0.33656713,0,0.29555744,-0.02941480,-0.38947779,0,0.31465393,0.01294340,-0.19575930,0
frame,1460,14.61269971,0,5,0.38106555,0.25228104,-0.24011993,0,0.40715128,0.47186947,-0.31810552,0,0.45053118,0.71379894,-0.33409196,0,0.29574138,-0.02923647,-0.38319683,0,0.31458077,0.01321820,-0.18978508,0
frame,1461,14.62266389,0,5,0.38078886,0.25246745,-0.23518829,0,0.40668741,0.47169748,-0.31421381,0,0.44982538,0.71346486,-0.33182696,0,0.29550421,-0.02931095,-0.37732452,0,0.31419140,0.01347455,-0.18411061,0
frame,1462,14.63269064,0,5,0.38061374,0.25277063,-0.23024730,0,0.40616554,0.47146386,-0.31029192,0,0.44904071,0.71315122,-0.32936117,0,0.29526722,-0.02937929,-0.37138444,0,0.31413668,0.01390464,-0.17802477,0
frame,1463,14.64272146,0,5,0.38032496,0.25313166,-0.22516052,0,0.40565935,0.47138911,-0.30626589,0,0.44822255,0.71284163,-0.32702145,0,0.29523835,-0.02916597,-0.36506402,0,0.31385285,0.01429560,-0.17218605,0
frame,1464,14.65264244,0,5,0.37994120,0.25348961,-0.22010116,0,0.40513474,0.47134820,-0.30220288,0,0.44729891,0.71253860,-0.32465973,0,0.29515865,-0.02919157,-0.35905975,0,0.31383061,0.01475242,-0.16611359,0
frame,1465,14.66264623,0,5,0.37963977,0.25384563,-0.21506330,0,0.40466332,0.47129545,-0.29818821,0,0.44634628,0.71231306,-0.32247138,0,0.29500645,-0.02918191,-0.35300839,0,0.31366554,0.01533011,-0.16010422,0
frame,1466,14.67266717,0,5,0.37915695,0.25408152,-0.21021807,0,0.40422764,0.47135058,-0.29436880,0,0.44539776,0.71204996,-0.32035729,0,0.29498309,-0.02906661,-0.34683815,0,0.31339785,0.01567183,-0.15417625,0
frame,1467,14.68267889,0,5,0.37881097,0.25447959,-0.20520489,0,0.40368766,0.47122034,-0.29082948,0,0.44451648,0.71176064,-0.31857657,0,0.29494494,-0.02898908,-0.34067157,0,0.31315327,0.01618393,-0.14830822,0
frame,1468,14.69266016,0,5,0.37840214,0.25460809,-0.20064323,0,0.40318641,0.47103262,-0.28746584,0,0.44349891,0.71137762,-0.31691474,0,0.29470184,-0.02894182,-0.33465928,0,0.31306693,0.01674801,-0.14222762,0
frame,1469,14.70274295,0,5,0.37812215,0.25489599,-0.19610924,0,0.40263933,0.47081369,-0.28436774,0,0.44267765,0.71094030,-0.31546545,0,0.29476061,-0.02894124,-0.32835397,0,0.31299394,0.01729576,-0.13625482,0
frame,1470,14.71269633,0,5,0.37784469,0.25529900,-0.19166140,0,0.40195471,0.47052702,-0.28144735,0,0.44185820,0.71045768,-0.31428507,0,0.29476780,-0.02890135,-0.32207566,0,0.31274831,0.01777532,-0.13032620,0
frame,1471,14.72266453,0,5,0.37749356,0.25570995,-0.18730688,0,0.40125623,0.47027236,-0.27864328,0,0.44078207,0.70992458,-0.31340402,0,0.29453054,-0.02899452,-0.31597841,0,0.31245196,0.01854256,-0.12434050,0
frame,1472,14.73268966,0,5,0.37704310,0.25621220,-0.18280919,0,0.40032730,0.47001258,-0.27591366,0,0.43948737,0.70931017,-0.31279388,0,0.29457173,-0.02880242,-0.30951485,0,0.31227514,0.01938980,-0.11827685,0
frame,1473,14.74269098,0,5,0.37656790,0.25674790,-0.17835836,0,0.39944559,0.46984941,-0.27331895,0,0.43804845,0.70870626,-0.31252804,0,0.29445496,-0.02874221,-0.30342871,0,0.31173778,0.02042407,-0.11225851,0
frame,1474,14.75264923,0,5,0.37586308,0.25749129,-0.17388095,0,0.39850721,0.46980453,-0.27074802,0,0.43629551,0.70799303,-0.31246567,0,0.29439729,-0.02876366,-0.29712927,0,0.31123033,0.02143126,-0.10632106,0
frame,1475,14.76268671,0,5,0.37520814,0.25825858,-0.16951351,0,0.39749229,0.46984440,-0.26853073,0,0.43434471,0.70721471,-0.31271482,0,0.29445520,-0.02851237,-0.29072747,0,0.31054929,0.02239114,-0.10034839,0
frame,1476,14.77270815,0,5,0.37442392,0.25916895,-0.16536666,0,0.39642620,0.46998221,-0.26665989,0,0.43257102,0.70663118,-0.31314453,0,0.29436785,-0.02858760,-0.28452393,0,0.30996513,0.02375095,-0.09441571,0
frame,1477,14.78266143,0,5,0.37375659,0.26026624,-0.16150703,0,0.39529938,0.47010341,-0.26536384,0,0.43095374,0.70613873,-0.31379211,0,0.29434091,-0.02857542,-0.27811697,0,0.30946144,0.02511572,-0.08858760,0
frame,1478,14.79273701,0,5,0.37292901,0.26143157,-0.15815614,0,0.39422524,0.47039962,-0.26444164,0,0.42938095,0.70575041,-0.31484920,0,0.29423052,-0.02865087,-0.27186894,0,0.30873868,0.02671419,-0.08310752,0
frame,1479,14.80269587,0,5,0.37195596,0.26271814,-0.15518825,0,0.39304721,0.47056144,-0.26432052,0,0.42798471,0.70554352,-0.31615555,0,0.29417509,-0.02882248,-0.26562676,0,0.30809444,0.02848355,-0.07764109,0
frame,1480,14.81265826,0,5,0.37104541,0.26411977,-0.15281925,0,0.39184928,0.47062793,-0.26503018,0,0.42643848,0.70527118,-0.31796980,0,0.29412895,-0.02897439,-0.25924823,0,0.30744243,0.03024665,-0.07213758,0
frame,1481,14.82269283,0,5,0.37002197,0.26552227,-0.15120117,0,0.39054495,0.47049317,-0.26680321,0,0.42477101,0.70491695,-0.32037091,0,0.29430917,-0.02874959,-0.25308135,0,0.30701298,0.03234767,-0.06654523,0
frame,1482,14.83267672,0,5,0.36903155,0.26707596,-0.15051192,0,0.38921463,0.47041288,-0.26979795,0,0.42293254,0.70446038,-0.32329476,0,0.29414785,-0.02857617,-0.24679860,0,0.30688620,0.03490043,-0.06097757,0
frame,1483,14.84264955,0,5,0.36833721,0.26883572,-0.15061657,0,0.38794500,0.47006279,-0.27425402,0,0.42098013,0.70408303,-0.32688069,0,0.29404676,-0.02827149,-0.24066409,0,0.30667406,0.03772829,-0.05619172,0
frame,1484,14.85266519,0,5,0.36759982,0.27063206,-0.15192786,0,0.38690466,0.46958965,-0.28021669,0,0.41917285,0.70372224,-0.33091572,0,0.29413396,-0.02803968,-0.23502322,0,0.30644208,0.04087191,-0.05216518,0
frame,1485,14.86268093,0,5,0.36713058,0.27253348,-0.15392965,0,0.38612872,0.46895671,-0.28731576,0,0.41758838,0.70333779,-0.33548775,0,0.29404429,-0.02789001,-0.22971210,0,0.30597469,0.04444932,-0.04849536,0
frame,1486,14.87282551,0,5,0.36669064,0.27476606,-0.15662561,0,0.38580289,0.46827641,-0.29541156,0,0.41623846,0.70303696,-0.34051567,0,0.29428345,-0.02752226,-0.22424856,0,0.30515975,0.04858053,-0.04523302,0
frame,1487,14.88287942,0,5,0.36659414,0.27764842,-0.15974128,0,0.38590819,0.46764675,-0.30422068,0,0.41566601,0.70287573,-0.34569860,0,0.29422504,-0.02716333,-0.21895190,0,0.30453187,0.05401614,-0.04236242,0
frame,1488,14.89280353,0,5,0.36653411,0.28142458,-0.16322239,0,0.38627476,0.46752802,-0.31376231,0,0.41558418,0.70297641,-0.35088629,0,0.29444164,-0.02686922,-0.21390629,0,0.30394691,0.06029358,-0.04006772,0
frame,1489,14.90292325,0,5,0.36688399,0.28619799,-0.16732293,0,0.38708538,0.46769077,-0.32364804,0,0.41595346,0.70310181,-0.35594803,0,0.29480848,-0.02640281,-0.20902903,0,0.30360538,0.06747945,-0.03853815,0
frame,1490,14.91272449,0,5,0.36724368,0.29199740,-0.17213239,0,0.38864952,0.46838099,-0.33353972,0,0.41631404,0.70303661,-0.36085826,0,0.29514423,-0.02571275,-0.20439079,0,0.30391103,0.07575428,-0.03781347,0
frame,1491,14.92270208,0,5,0.36759669,0.29842192,-0.17746273,0,0.39068231,0.46952772,-0.34310025,0,0.41659051,0.70289791,-0.36548752,0,0.29561767,-0.02442602,-0.19992629,0,0.30434176,0.08529906,-0.03769286,0
frame,1492,14.93279721,0,5,0.36783847,0.30510205,-0.18359827,0,0.39221328,0.47089499,-0.35261625,0,0.41709504,0.70296711,-0.36933011,0,0.29551002,-0.02248343,-0.19563821,0,0.30484572,0.09548472,-0.03812717,0
frame,1493,14.94277513,0,5,0.36818895,0.31147557,-0.19052371,0,0.39361346,0.47297460,-0.36218673,0,0.41741139,0.70330900,-0.37269491,0,0.29532096,-0.01912455,-0.19250904,0,0.30498880,0.10594140,-0.03953087,0
frame,1494,14.95280093,0,5,0.36880952,0.31731582,-0.19810866,0,0.39468020,0.47498327,-0.37194040,0,0.41793561,0.70395839,-0.37570500,0,0.29543439,-0.01483156,-0.19108739,0,0.30461696,0.11637609,-0.04218594,0
frame,1495,14.96284042,0,5,0.36935493,0.32226187,-0.20628226,0,0.39600617,0.47640595,-0.38194093,0,0.41807890,0.70486271,-0.37859091,0,0.29588598,-0.01009112,-0.19104612,0,0.30352029,0.12576634,-0.04612830,0
frame,1496,14.97276419,0,5,0.36958805,0.32647333,-0.21505134,0,0.39755687,0.47765031,-0.39202553,0,0.41790515,0.70616847,-0.38172635,0,0.29711848,-0.00512352,-0.19236180,0,0.30232534,0.13425246,-0.05098883,0
frame,1497,14.98280586,0,5,0.36973196,0.33019286,-0.22391136,0,0.39905509,0.47914156,-0.40193707,0,0.41748422,0.70764798,-0.38493630,0,0.29891258,-0.00016827,-0.19451976,0,0.30105034,0.14229813,-0.05668033,0
frame,1498,14.99282719,0,5,0.36981946,0.33386737,-0.23271629,0,0.40000963,0.48144668,-0.41146103,0,0.41722757,0.70954698,-0.38842589,0,0.30117548,0.00508538,-0.19797304,0,0.29994690,0.14944302,-0.06323936,0
frame,1499,15.00279058,0,5,0.36965472,0.33759886,-0.24118991,0,0.40079069,0.48417622,-0.42046085,0,0.41699281,0.71183813,-0.39199433,0,0.30338246,0.01013669,-0.20299616,0,0.29867586,0.15564598,-0.07045315,0
frame,1500,15.01286555,0,5,0.36923155,0.34127352,-0.24950704,0,0.40140110,0.48760095,-0.42870393,0,0.41716820,0.71453035,-0.39568812,0,0.30507630,0.01463058,-0.20951922,0,0.29776698,0.16108124,-0.07829560,0
frame,1501,15.02280027,0,5,0.36894193,0.34494099,-0.25748432,0,0.40175462,0.49111509,-0.43647751,0,0.41765767,0.71750689,-0.39925069,0,0.30657914,0.01874102,-0.21736197,0,0.29710060,0.16513070,-0.08665363,0
frame,1502,15.03278109,0,5,0.36847237,0.34839240,-0.26545146,0,0.40186048,0.49481797,-0.44371685,0,0.41817147,0.72055781,-0.40271384,0,0.30774596,0.02215036,-0.22639494,0,0.29692841,0.16838506,-0.09542619,0
frame,1503,15.04283584,0,5,0.36807615,0.35139072,-0.27343458,0,0.40176034,0.49862510,-0.45065627,0,0.41809162,0.72364736,-0.40598011,0,0.30836096,0.02482262,-0.23661450,0,0.29703572,0.17027314,-0.10465469,0
frame,1504,15.05276732,0,5,0.36781177,0.35386088,-0.28137755,0,0.40133053,0.50235558,-0.45731798,0,0.41779763,0.72671103,-0.40897387,0,0.30873391,0.02668590,-0.24767303,0,0.29772469,0.17100178,-0.11415946,0
frame,1505,15.06278379,0,5,0.36770874,0.35568285,-0.28938684,0,0.40071273,0.50599521,-0.46352777,0,0.41705251,0.72963244,-0.41189274,0,0.30880708,0.02774189,-0.25947803,0,0.29844692,0.17037356,-0.12407362,0
frame,1506,15.07281043,0,5,0.36772579,0.35679021,-0.29726329,0,0.40000623,0.50935107,-0.46944404,0,0.41634688,0.73250681,-0.41455689,0,0.30876130,0.02826340,-0.27215117,0,0.29970500,0.16861527,-0.13429143,0
frame,1507,15.08277359,0,5,0.36783227,0.35711059,-0.30509111,0,0.39921603,0.51251709,-0.47484723,0,0.41579071,0.73527098,-0.41696826,0,0.30885440,0.02829900,-0.28551352,0,0.30113631,0.16570903,-0.14497116,0
frame,1508,15.09279246,0,5,0.36821428,0.35676003,-0.31285685,0,0.39823455,0.51530665,-0.47988218,0,0.41534033,0.73775625,-0.41908321,0,0.30900177,0.02796083,-0.29963309,0,0.30281919,0.16199580,-0.15597187,0
frame,1509,15.10277032,0,5,0.36865085,0.35574409,-0.32050294,0,0.39734715,0.51785856,-0.48444900,0,0.41489106,0.73996931,-0.42074627,0,0.30915892,0.02723356,-0.31441936,0,0.30440632,0.15727176,-0.16729805,0
frame,1510,15.11281283,0,5,0.36897987,0.35423017,-0.32818478,0,0.39630458,0.52010632,-0.48865327,0,0.41463089,0.74204594,-0.42212337,0,0.30977350,0.02612449,-0.32941744,0,0.30608624,0.15200177,-0.17892654,0
frame,1511,15.12281661,0,5,0.36953169,0.35227385,-0.33555508,0,0.39536327,0.52220088,-0.49239150,0,0.41438776,0.74381316,-0.42316359,0,0.31063545,0.02468394,-0.34468982,0,0.30771619,0.14614674,-0.19098218,0
frame,1512,15.13279028,0,5,0.37019747,0.35001710,-0.34277040,0,0.39444232,0.52408177,-0.49573070,0,0.41416973,0.74552536,-0.42415684,0,0.31152806,0.02289362,-0.36037964,0,0.30950898,0.14002809,-0.20325597,0
frame,1513,15.14283625,0,5,0.37076864,0.34749317,-0.34991369,0,0.39368469,0.52572566,-0.49855232,0,0.41405392,0.74698627,-0.42481285,0,0.31293136,0.02107860,-0.37622455,0,0.31124440,0.13362375,-0.21582632,0
frame,1514,15.15285635,0,5,0.37136894,0.34459612,-0.35683683,0,0.39303568,0.52715576,-0.50082397,0,0.41406631,0.74831992,-0.42525393,0,0.31433314,0.01918410,-0.39215511,0,0.31307730,0.12680829,-0.22841291,0
frame,1515,15.16277840,0,5,0.37207741,0.34150031,-0.36331472,0,0.39236483,0.52827150,-0.50264275,0,0.41397038,0.74932474,-0.42567787,0,0.31569785,0.01725307,-0.40838331,0,0.31475773,0.11981050,-0.24121301,0
frame,1516,15.17281627,0,5,0.37263542,0.33810490,-0.36981675,0,0.39184213,0.52906120,-0.50392210,0,0.41399390,0.75006181,-0.42581978,0,0.31713286,0.01536222,-0.42437023,0,0.31684637,0.11290149,-0.25427634,0
frame,1517,15.18281932,0,5,0.37333488,0.33435428,-0.37609902,0,0.39145261,0.52964801,-0.50465274,0,0.41409117,0.75060320,-0.42569393,0,0.31834739,0.01334910,-0.44058782,0,0.31847355,0.10534345,-0.26770997,0
frame,1518,15.19277903,0,5,0.37407511,0.33029634,-0.38232407,0,0.39103681,0.52973640,-0.50506938,0,0.41414922,0.75086594,-0.42538017,0,0.31926757,0.01142562,-0.45686388,0,0.32022601,0.09818209,-0.28091258,0
frame,1519,15.20292987,0,5,0.37484133,0.32590699,-0.38849181,0,0.39062637,0.52945137,-0.50514668,0,0.41421548,0.75093520,-0.42483768,0,0.31999853,0.00977836,-0.47293305,0,0.32213449,0.09097638,-0.29425734,0
frame,1520,15.21290963,0,5,0.37578565,0.32134074,-0.39455706,0,0.39022002,0.52885854,-0.50491166,0,0.41443914,0.75087833,-0.42412275,0,0.32014215,0.00817311,-0.48909983,0,0.32359356,0.08331978,-0.30795050,0
frame,1521,15.22280586,0,5,0.37671885,0.31667656,-0.40077907,0,0.38974583,0.52794397,-0.50450641,0,0.41466516,0.75065339,-0.42334327,0,0.32001796,0.00694118,-0.50485760,0,0.32529321,0.07576930,-0.32176179,0
frame,1522,15.23283445,0,5,0.37764916,0.31197688,-0.40681094,0,0.38948381,0.52696830,-0.50378191,0,0.41497746,0.75036544,-0.42239761,0,0.31919611,0.00587693,-0.52036786,0,0.32674626,0.06841364,-0.33546215,0
frame,1523,15.24288288,0,5,0.37872839,0.30729374,-0.41263008,0,0.38924485,0.52574396,-0.50279367,0,0.41537833,0.74991673,-0.42120805,0,0.31833866,0.00526189,-0.53550208,0,0.32805890,0.06111903,-0.34905845,0
frame,1524,15.25283292,0,5,0.37981442,0.30295923,-0.41798711,0,0.38911325,0.52439255,-0.50129318,0,0.41591662,0.74943990,-0.41991973,0,0.31686661,0.00452618,-0.54998773,0,0.32950896,0.05452079,-0.36229685,0
frame,1525,15.26299639,0,5,0.38082942,0.29879647,-0.42313957,0,0.38915247,0.52297825,-0.49947381,0,0.41639662,0.74877369,-0.41857028,0,0.31513554,0.00394203,-0.56395787,0,0.33075589,0.04843755,-0.37521785,0
frame,1526,15.27288764,0,5,0.38180032,0.29487365,-0.42765021,0,0.38924924,0.52140290,-0.49712420,0,0.41713971,0.74788237,-0.41672364,0,0.31319803,0.00333682,-0.57725644,0,0.33224091,0.04293979,-0.38751617,0
frame,1527,15.28285399,0,5,0.38263503,0.29114139,-0.43185186,0,0.38919970,0.51965821,-0.49458355,0,0.41794601,0.74688607,-0.41500869,0,0.31101590,0.00260041,-0.58945280,0,0.33340335,0.03838494,-0.39900011,0
frame,1528,15.29302227,0,5,0.38339868,0.28781840,-0.43549329,0,0.38929123,0.51786673,-0.49161345,0,0.41892523,0.74569041,-0.41309118,0,0.30872613,0.00188877,-0.60055399,0,0.33428046,0.03413721,-0.40958768,0
frame,1529,15.30282340,0,5,0.38410228,0.28480998,-0.43843192,0,0.38936818,0.51600057,-0.48866588,0,0.42023936,0.74442279,-0.41106597,0,0.30655074,0.00112438,-0.61031818,0,0.33499974,0.03009541,-0.41952261,0
frame,1530,15.31282579,0,5,0.38469428,0.28197655,-0.44085518,0,0.38941860,0.51412594,-0.48565602,0,0.42134103,0.74295080,-0.40934062,0,0.30423144,-0.00010496,-0.61843747,0,0.33517531,0.02655403,-0.42802683,0
frame,1531,15.32294563,0,5,0.38500354,0.27925301,-0.44262591,0,0.38951465,0.51222163,-0.48276645,0,0.42262021,0.74148750,-0.40761906,0,0.30237660,-0.00153973,-0.62498015,0,0.33562610,0.02413802,-0.43436795,0
frame,1532,15.33291220,0,5,0.38516235,0.27685031,-0.44360852,0,0.38959286,0.51029646,-0.48014879,0,0.42367887,0.73987335,-0.40632576,0,0.30056041,-0.00379061,-0.62952560,0,0.33547324,0.02175186,-0.43891597,0
frame,1533,15.34290101,0,5,0.38529468,0.27461222,-0.44378942,0,0.38972118,0.50821370,-0.47754326,0,0.42499194,0.73831844,-0.40513372,0,0.29894012,-0.00688634,-0.63197893,0,0.33466631,0.01960986,-0.44139805,0
frame,1534,15.35292273,0,5,0.38513762,0.27232349,-0.44295722,0,0.38984644,0.50611156,-0.47512802,0,0.42630321,0.73668444,-0.40434980,0,0.29729941,-0.01126941,-0.63204229,0,0.33359730,0.01790785,-0.44134703,0
frame,1535,15.36292015,0,5,0.38473666,0.26997572,-0.44096828,0,0.39020833,0.50382221,-0.47270617,0,0.42754751,0.73492527,-0.40389156,0,0.29610589,-0.01704916,-0.62975031,0,0.33195528,0.01595289,-0.43900147,0
frame,1536,15.37291756,0,5,0.38396898,0.26739252,-0.43763980,0,0.39065975,0.50123733,-0.47012204,0,0.42863917,0.73304939,-0.40351683,0,0.29597625,-0.02306287,-0.62496483,0,0.32985950,0.01415575,-0.43392611,0
frame,1537,15.38293638,0,5,0.38311118,0.26455578,-0.43297926,0,0.39118868,0.49808398,-0.46761465,0,0.42928967,0.73094213,-0.40333286,0,0.29708013,-0.02541080,-0.61995256,0,0.32821465,0.01258526,-0.42651811,0
frame,1538,15.39292469,0,5,0.38203508,0.26149032,-0.42698246,0,0.39161199,0.49447376,-0.46492320,0,0.42956161,0.72835624,-0.40320653,0,0.29814926,-0.02539534,-0.61280262,0,0.32702088,0.01076654,-0.41836834,0
frame,1539,15.40291875,0,5,0.38087842,0.25855497,-0.42048424,0,0.39183471,0.49058837,-0.46199179,0,0.42929131,0.72543663,-0.40322685,0,0.29738429,-0.02737420,-0.60573995,0,0.32611242,0.00899812,-0.41043019,0
frame,1540,15.41291985,0,5,0.37973478,0.25585037,-0.41483957,0,0.39173383,0.48705751,-0.45909232,0,0.42866212,0.72230518,-0.40291548,0,0.29691374,-0.02905434,-0.60185057,0,0.32432610,0.00817222,-0.40414518,0
frame,1541,15.42289464,0,5,0.37809452,0.25368673,-0.41194725,0,0.39147288,0.48458862,-0.45698041,0,0.42833233,0.71969825,-0.40221396,0,0.29656234,-0.02942682,-0.59656894,0,0.32243106,0.00765351,-0.39931950,0
frame,1542,15.43293033,0,5,0.37716278,0.25285754,-0.41195458,0,0.39132446,0.48350993,-0.45667759,0,0.42932659,0.71829545,-0.40159473,0,0.29556590,-0.02950380,-0.59034592,0,0.32198557,0.00817135,-0.39414540,0
frame,1543,15.44293400,0,5,0.37757206,0.25309324,-0.41255450,0,0.39136401,0.48392361,-0.45799750,0,0.43073234,0.71837223,-0.40211111,0,0.29554024,-0.02984623,-0.58561081,0,0.32211128,0.00925134,-0.38953155,0
frame,1544,15.45294042,0,5,0.37873703,0.25406519,-0.41165933,0,0.39168757,0.48459917,-0.45961589,0,0.43133250,0.71912891,-0.40380317,0,0.29509220,-0.03002877,-0.58020383,0,0.32257825,0.01014484,-0.38534236,0
frame,1545,15.46295018,0,5,0.37983641,0.25508460,-0.41002578,0,0.39230949,0.48505846,-0.46063837,0,0.43146056,0.72010213,-0.40599099,0,0.29527727,-0.02986070,-0.57462806,0,0.32365173,0.01056046,-0.38046396,0
frame,1546,15.47294815,0,5,0.38103050,0.25554451,-0.40809011,0,0.39307612,0.48522344,-0.46098477,0,0.43200660,0.72072840,-0.40777999,0,0.29523307,-0.03020888,-0.56959945,0,0.32415107,0.01024203,-0.37554112,0
frame,1547,15.48293043,0,5,0.38184497,0.25542054,-0.40535927,0,0.39386863,0.48492751,-0.46026501,0,0.43341893,0.72091705,-0.40874037,0,0.29546183,-0.03000228,-0.56412113,0,0.32480073,0.00996522,-0.37049347,0
frame,1548,15.49288745,0,5,0.38239750,0.25494990,-0.40202871,0,0.39487648,0.48391262,-0.45833057,0,0.43520585,0.72076350,-0.40861362,0,0.29551610,-0.03008092,-0.55882901,0,0.32481599,0.00980610,-0.36528128,0
frame,1549,15.50289615,0,5,0.38250345,0.25383437,-0.39807042,0,0.39608589,0.48260912,-0.45494384,0,0.43738252,0.72011352,-0.40727028,0,0.29529166,-0.03030274,-0.55346954,0,0.32452166,0.00988798,-0.36014619,0
frame,1550,15.51287585,0,5,0.38255247,0.25286585,-0.39325315,0,0.39741734,0.48120707,-0.45062909,0,0.43963975,0.71904284,-0.40490165,0,0.29512623,-0.03023468,-0.54827964,0,0.32437438,0.00997035,-0.35489759,0
frame,1551,15.52286534,0,5,0.38282111,0.25210521,-0.38797808,0,0.39863256,0.47994938,-0.44591719,0,0.44207144,0.71805644,-0.40177256,0,0.29492667,-0.03046705,-0.54316747,0,0.32404563,0.00978955,-0.34947899,0
